iso_a3,continent,name,object_count
MEX,North America,Mexico,2
FRA,Europe,France,33
IND,Asia,India,1
AUT,Europe,Austria,5
DEU,Europe,Germany,10
CHE,Europe,Switzerland,75
BEL,Europe,Belgium,1
NLD,Europe,Netherlands,2
ESP,Europe,Spain,2
ITA,Europe,Italy,34
GBR,Europe,United Kingdom,6
CZE,Europe,Czechia,3
JPN,Asia,Japan,2
